,date,content,n_repost,n_like,n_comment,id,city,influency
160452,2024-05-30,"#桔梗[超话]# 感受风的巫女


客约稿｜#桔梗你是我永世的光# 
伟大的客人让我发超话来分享[给你小心心][相爱][心]异色瞳是客约设定。 ​​​",45,550,18,古埃及掌管小狗的栗子球, 中国香港,613
160904,2024-05-30,"230904 RIIZE Introduction Film

🤳SOHEE ​​​",122,471,12,养熙指北, 中国香港,605
164305,2024-05-30,#朴智旻[超话]#  240530｜防弹的智旻，向庆南道教育厅捐赠1亿韩元奖学金 🥹🥰  ✅ 今天上午在庆尚南道教育厅举行了非公开的委托仪式。上个月朴智旻的父亲给庆南道教育厅秘书室打电话，传达了捐赠1亿韩元的意向。该捐款将用作庆尚南道未来教育财团“Ilike银行账户项目”的财务资源。另外，智旻的故 ​,75,479,42,FcoChim, 中国香港,596
160373,2024-05-30,无论反复看过倚天多少次都觉得这本书最骇人的情节是在新修版最后，周芷若对张无忌说的：“你们（指他和赵敏）尽管做夫妻、生娃娃，过得十年八年，你心里就只会想着我，就只不舍得我，这就够了”，真的是好残忍的异性恋婚姻真相 ​,30,556,8,想到这春日短绝一幕, 中国香港,594
163664,2024-05-30,"#体育VPlus预测大赛开启！🏆🏀

3月31日NBA大战来袭，谁能成为最后的赢家？🤔快来加入我们的预测活动，猜中就有机会赢取美味的小鸡腿🍗！💪

🎉参与方式：在评论区留言你的预测结果，并点赞+评论+转发本条博文，就能参加比赛啦！🚀

🎯话题：#森林狼vs独行侠# 

🎨话题：#敢创未来 ​​​",110,373,111,球爹Big-Baller, 中国香港,594
164127,2024-05-30,#苟仲文涉嫌严重违纪违法# 严查乒乓球吧，陈梦凭两个商业赛女单冠军入选巴黎奥运会女子单打项目，而斩获8个女单冠军（世锦赛女单冠军，亚锦赛女单冠军和全运会女单冠军各一个以及五个商业赛女单冠军）的王曼昱却落选，滑天下之大稽 ​​​,14,529,47,体育招财蟹, 中国香港,590
160615,2024-05-30,"特种兵拍摄终于结束了
为了赶时间从早到晚都在吃711
幸好吃了两顿面
累了[融化] ​​​",6,487,94,loveisan, 中国香港,587
163447,2024-05-30,花钱报名然后裸考🙋🏻‍♀️ ​​​,32,518,36,咬口鸭鸭, 中国香港,586
166050,2024-05-30,"📸｜

太原·男双决赛 ​​​",31,526,27,TIEBREAKER1010, 中国香港,584
164728,2024-05-30,"#朴志效[超话]# 🍊 #朴志效笑眼甜酒# 🍊#朴志效# 
240530▷GQkorea更新志效相关
如果责任感很沉重呢?爱豆队长们的领导能力秘诀
像爱豆组合队长一样负担沉重的职位很少。超越韩国登上世界顶峰的队长的特别领导能力。

twice志效:诚实与包容力
志效是通过成员们的投票选出的队长。她认为坦率和包容力 ​​​",44,518,21,朴志效_UnicornJihyo, 中国香港,583
175739,2024-05-30,"#金惠奫[超话]#🐾#金惠奫名品演技#【资讯】240530 <背着善宰跑> 工作人员提及惠奫相关合照

站子招新了！http://t.cn/A6Hw6N6m
金惠奫正名公告：http://t.cn/A6T4JkHM   
#金惠奫##金惠允# 
资源 西瓜 ​​​ http://t.cn/A6HY5TH8",22,529,31,金惠奫的马尔济斯饲养园, 中国香港,582
170789,2024-05-30,"泰国申请加入金砖国家机制，将成首个东南亚成员。
你若盛开，蝴蝶自来。 ​​​",22,551,9,笋子兵法, 中国香港,582
160260,2024-05-30,"#newjeans[超话]# 
【240530】im_jeikim➤更新𝗶𝗴快拍

舞蹈总监[送花花]

🌈𝑆𝑢𝑝𝑒𝑟𝑛𝑎𝑡𝑢𝑟𝑎𝑙代GO〖http://t.cn/A6H4vUlS〗
🍀 𝐻𝑜𝑤 𝑆𝑤𝑒𝑒𝑡二批〖http://t.cn/A6H9PHBn〗
🎐求翻译轴子微管〖http://t.cn/A6YBV7uM〗 ​​​
🫧  ​​​",92,465,25,NewJeans_R, 中国香港,582
193829,2024-05-30,说几个优点有这么开心吗此女子好会表现太萌了 ​​​,6,552,20,枕心爱嗑, 中国香港,578
19861,2024-05-01,"今天最喜欢的视频 我要单独发[苦涩]  
#五月天香港# 
http://t.cn/A6TkpPIA http://t.cn/A6CESEgN ​​​",160,391,24,燒包陳, 中国香港,575
160215,2024-05-30,"生活……
細碎的美好。
承傳善意@钟汉良 

香港良家族祝大家身體健康快樂🥰🥰

活動進行中…😀😀😀❤❤

#香港良家族为梦想启航# [心]
#钟汉良电视剧亦舞之城# [心]
#钟汉良o巡回演唱会# [心]
#钟汉良[超话]# ​ http://t.cn/A6Hj6az8",39,477,56,鍾漢良-香港良家族, 中国香港,572
163248,2024-05-30,"也许是因为有对比 吴勋真的好白啊天.....还带点粉的 羡慕了

#吴世勋[超话]##exo唯一官方门面吴世勋# ​​​",47,481,41,Madeleine_94, 中国香港,569
164328,2024-05-30,"成长的渐进方式很奇怪，向前两步后退一步。成长总会突然加速，但有时你会处于蛰伏期。请记住这一点，温柔地对待自己。
-Julia ​​​",85,478,5,bookthing, 中国香港,568
166272,2024-05-30,"#金俊奎[超话]#  🐨 #金俊奎信听制作人##金俊奎MOVE词曲一作# 
【视频】240530 M2更新俊奎相关

金刚初舞台竖版直拍来咯！从脸到身材再到舞台全方位被80🤤

[MPD直拍] 'KING KONG' (TREASURE JUNKYU FanCam) | @MCOUNTDOWN_2024.5.30

资源：年糕

📩考拉饲养指南：http://t.cn/A6oYhVZD
📬招 ​​​",188,368,11,金俊奎_909Planet, 中国香港,567
160677,2024-05-30,"240530 wvs

今天也多亏了TME们才能鼓起干劲🔥🥰
一直都很感谢你们 我也会为了让TME们有力量而应援的！🙌
biong 🌠 

天呐这人看着5岁都没有 ​​​",186,376,4,双叶町葵之助, 中国香港,566
163227,2024-05-30,不要什么都捅，会害了你 ​​​,19,469,75,咬口鸭鸭, 中国香港,563
161173,2024-05-30,"华盛顿史密森尼国家动物园(The Smithsonian National Zoo)29日宣布，两只新的大熊猫「宝力」(Bao Li，2岁，雄性)跟「青宝」(Qing Bao，2岁，雌性)，将在今年年底前从中国送抵华盛顿国家动物园。消息传出让许多想念去年11月离开华盛顿返回成都三只熊猫的民众非常开心。

国家动物园园长史密斯(Brandie S ​​​",25,469,65,Kevin在纽约, 中国香港,559
163053,2024-05-30,"【一点小小的韩国震撼】沃克谈及与孙兴慜在韩国出席活动的夸张经历：

“我和孙兴慜去了韩国，我从未见过这样的场面。我们去参加一个活动，还得需要先派出一辆车假装孙兴慜在里面，这样我们才能甩掉所有人。他们会围住那辆车，发现他不在里面，而我们早趁机离开了。”

“回到酒店后，我一直感叹这太不 ​​​",14,505,33,英国足球那点事, 中国香港,552
166201,2024-05-30,#朴成训[超话]# 大方又细致妥帖的 经常请客 说到做到的欧巴 ​​​,42,492,18,绻昏, 中国香港,552
198236,2024-05-30,"#随手拍##风云独揽小小说[超话]#
心之所向，隨遇而安！
#致自己##就这一刻##阳光信用 每日一善# 
積極努力做好自己，不求甚麼。只為了活出自我人生精彩，不必羨慕他人得到和擁有，人生各有不同，需求和追求亦各有不同，自己只好管好自己，在不斷努力之下改善自己，人生需不能盡善盡美，但我確信只有把 ​​​",19,235,294,心之所向隨遇而安2020, 中国香港,548
169609,2024-05-30,"#宁艺卓[超话]# 😈 #宁艺卓范思哲全球品牌代言人# 
240530 成均馆大学校庆@NINGx2宁艺卓 饭拍视频

好漂亮哦[给你小心心]

Cr.isrumuch
┉┉┉┉┉┉┉┉┉ 😈 ┉┉┉┉┉┉┉┉┉
[浪]宁艺卓个人微博：@NINGx2宁艺卓
📷宁艺卓个人𝑰𝑮：imnotningning
🎁自͙制͙世͙巡͙礼͙包͙特͙典͙ ​​​",27,492,27,宁艺卓NINGNING_Lemonisle, 中国香港,546
161017,2024-05-30,【查询】你🥚最厕产品 ​​​,15,415,113,大爱小高酱11037, 中国香港,543
162016,2024-05-30,"网络上的谣言太多了，普通人太容易被骗了。
一个直升机送烤全羊的视频，因为机身有红十字会的标志，被人误解（图一），然后一个网易网友编造了红十字会的回复，很多人当真了。（图二，图三）

这个事件从头到尾就是个谣言，直升机送烤全羊是一个度假村的项目，原视频来自于“牙哥户外-牙哥”，发布于20 ​​​",142,318,79,李英航, 中国香港,539
166947,2024-05-30,📸 sohee wink ​​​,91,438,8,养熙指北, 中国香港,537
165196,2024-05-30,"#朴成训[超话]# ❄️#朴成训雪国茉莉# 
【饭拍】240530 MCD minifm

笑容天使👼

cr.twinkle_021208

💌安利手册：http://t.cn/A6lkTIcU
🥀暗月特别🧱代Go：http://t.cn/A6TePUYp
📒回归相关裙：http://t.cn/A6TJHnPS
💽新专回归特໌້ᮨ典໌້ᮨ汇总：http://t.cn/A6YBVoS2
🤧招新公告 ​​​",50,476,9,朴成训_Snowland, 中国香港,535
162282,2024-05-30,"#Billkin[超话]#✨#billkin#
5.30 | bk相关

今日偶遇，超帅的金金[哇]

cr.水印

WB：@bbillkin马群耀
IG：bbillkin
       billkin_entertaiment
X:    Billkin_Ent
Ytb: Billkin Entertainment    

生日企划： http://t.cn/A6HA59nJ

黑胶团购：http://t.cn/A6T3jauY http://t.cn/A6HY7uD7 ​​​",97,385,53,Eternal_BillkinDiary, 中国香港,535
17926,2024-05-01,netural ​​​,73,458,2,迷小蝶, 中国香港,533
182717,2024-05-30,【📸】扒嫂子是追线下追的多的时尚单品吗（天天给自已担找嫂子 是想证明自己追线下追的比谁多吗 自己又懂了） ​​​,8,487,36,我是站姐我先说, 中国香港,531
168928,2024-05-30,"越来越多港人北上，了解内地的同时，也对内地的福利产生兴趣！

据东周刊报道，一些港人觊觎内地的社保福利，如免费乘坐公共交通、方便办理入住酒店和乘搭高铁及医疗养老福利等，纷到邻近的深圳及珠海申领“港澳居民居住证”。

不过，这个居住证，其中一项条例，需要在内地住有最少6个月时间，于是， ​​​",21,360,150,香港自由行加加, 中国香港,531
190743,2024-05-30,#古偶 上桌#哈哈，粉丝说上桌的不是古偶，是演技，我请问莲花楼不是比你四根更有深度，剧情，和演技吗 ​​​,1,496,30,粉红顽皮mie, 中国香港,527
161012,2024-05-30,"小哇的爱国心，不止是在大时大节转转微博而已，而是这么多年来一直以言行作品传递着自己的爱国情怀，在各个国内国外的公开场合，他都说自己是中国人，也多次主演红色主旋律电影电视剧，多次在舞台上歌颂祖国[赞][赞]@钟汉良 [打call][打call]

#钟汉良电视剧亦舞之城# zhl #钟汉良冯睿# zhl  ​​​",77,370,79,在最美的時光遇到哇, 中国香港,526
165775,2024-05-30,"躲在手的阴影里勾引人，又露出纯洁微笑🫠

 http://t.cn/A6HYPiY2 ​​​",118,404,2,小狗冰室, 中国香港,524
170796,2024-05-30,（）演技逐级递减[笑cry] ​​​,7,477,39,都内鱼了让让吧, 中国香港,523
160670,2024-05-30,"4K | 240530 MCD 竖版直拍

真的所有人来看…（有🪜的推荐去红色小电视看哦）

 http://t.cn/A6HYLfZF ​​​",206,311,4,双叶町葵之助, 中国香港,521
166076,2024-05-30,240530 MCD官推 ​​​,74,427,20,小狗冰室, 中国香港,521
165929,2024-05-30,想到当年陈达被爆，年年姐被当事富婆爆料又是调解猪鸟纠纷、又是受李飞派遣入驻“嫌疑猪”住所。要我说登缺就缺在少了这么个女的，堪称二代纪尾啊 ​​​,125,372,19,吾本莫名, 中国香港,516
160803,2024-05-30,"【sub】【求推荐】
一些有比较清晰详细画面的食人作品！类似生吃那种直接撕咬活人/尸体身体的肉，不是做成菜或者割下来，非常感谢！ ​​​",102,389,24,恐影纯爱bot, 中国香港,515
161938,2024-05-30,"#IU[超话]# 🐥#IU2024世巡HEREH# 
onlyU消息– 240530 IU 仁川机场出境新闻图

💓IU马尼拉演唱会D-2
【cr:naver】
💥【2024 World Tour Concert】日程安排http://t.cn/A6j4ycAl 
#IU韩国第一女solo# ​​​",41,435,33,onIyU-IU李知恩, 中国香港,509
163301,2024-05-30,"很難得我們都能一起在上海，一起去看Selena的舞台劇～看到妳挑戰自己用普通話來演出，為這個劇付出很大的努力，真的很了不起！就是妳＂袁春梅＂讓大家都聚在一起，為的就是看你精彩的演出！上海站還有明天一場～繼續Good Show 💪🏻💪🏻💪🏻❤️❤️❤️ 

@李施嬅selena @胡蓓蔚  ​​​ http://t.cn/A6HY7obx #胡说八道会[超话]# #姚子羚[超话]#",30,422,56,姚子羚elaine, 中国香港,508
167774,2024-05-30,"男人不舍得给自己花钱，看到你花钱他不嫉妒/不比较，你会过得比较舒服。

相反，男人舍得花钱给自己打扮/社交/买装备，看到你花钱却开始说教/记恨，你就会过得很辛苦。

男人会克制+女人爱自己，就是你过得年轻开心的秘密。 ​​​",57,421,27,灵爱宝宝, 中国香港,505
161135,2024-05-30,"240530 官推更新
初印象VS现印象
⛰️→🐶
初印象：大写的E
现印象：小狗
🐶→⛰️
初印象：不爱出门的猫咪
现印象：不辣xN（关于火鸡面） ​​​",103,387,7,TJ读物, 中国香港,497
160764,2024-05-30,"克罗斯观看泰勒·斯威夫特的演唱会。🤩👏🏻

#克罗斯##泰勒·斯威夫特##halamadrid# ​​​ http://t.cn/A6HjqokS ​​​",39,426,32,皇马球迷语录, 中国香港,497
169562,2024-05-30,"小羊听说我们窝头要回来啦👀

©️KoreMemai ​​​",26,459,12,派对企划册, 中国香港,497
163441,2024-05-30,"#朴成训[超话]# ❄️#hince代言人朴成训# 
【🐦】240530 [EN-O'CLOCK] EPISODE 97成训cut

宝宝睡懵了呀 萌[可怜][可怜]

cr.byeol_ice

💌安利手册：http://t.cn/A6lkTIcU
🥀暗月特别🧱代Go：http://t.cn/A6TePUYp
📒回归相关裙：http://t.cn/A6TJHnPS
💽新专回归特໌້ᮨ典໌້ᮨ汇总： ​​​",58,427,11,朴成训_Snowland, 中国香港,496
163545,2024-05-30,#恒星时刻by稚楚[超话]# 嘘，睡着了 ​​​,26,406,62,LUOAU, 中国香港,494
172952,2024-05-30,这么敢说不要命了？ ​​​,47,430,17,咬口鸭鸭, 中国香港,494
169542,2024-05-30,"#王源客厅狂欢巡演# 
我是不是全网最后一个官周发货的人啊[可怜] ​​​",14,271,208,炒鸡蟹, 中国香港,493
166173,2024-05-30,"铁粉猜中超级加倍。关注3天以上就可以成为铁粉啦。
001法乙附02:30   #圣埃蒂安vs梅斯#
003自由杯06:00   #帕梅拉斯vs圣洛轮索#
005自由杯08:00   #河床vs塔奇拉#
🧧规则：评论区竞猜比分猜中2场即得18.88，猜中3场即得368.88
🧧规则：点赞+评论+分享该条微博即生效
🧧规则：赛事开始前一分钟截 ​​​",112,210,169,研研在睡觉, 中国香港,491
165962,2024-05-30,"N.Flying- Blue Moon 李承协 Fouse

蓝月亮再逆行一次🥺 http://t.cn/A6HY5Bmm ​​​",62,398,25,Loeyreal, 中国香港,485
164777,2024-05-30,"行走的CD江海迦终于要来深圳啦！
AGA甜而不燥的声线演唱的粤语歌真的很煽情，去现场记得带上纸巾哦，这个夏天一定要和朋友们去感受一次AGA「ONEDERFUL LIVE 2024」的顶级浪漫！7月27日相约深圳湾“春茧”体育馆。
#AGA江海迦深圳演唱会官宣#
#AGA江海迦巡回演唱会深圳站# ​​​",131,322,32,婉司姬, 中国香港,485
162368,2024-05-30,"240530 mnetcountdown

额滴神啊你穿这么帅做的什么动作 http://t.cn/A6HjnhMs ​​​",213,264,6,双叶町葵之助, 中国香港,483
164310,2024-05-30,"240530 minifm

🦮：哟咯本，今天多看看我的长发吧，努力留长了
🦮：现在要剪掉，然后重新开始留长了ㅋㅋ

说要剪掉之后的表情😕🙁😔 hhhhh

/chabi_jake http://t.cn/A6Hj5wRF ​​​",114,355,11,小狗生活记录册, 中国香港,480
160138,2024-05-30,"MCD minifm卡

我馒这次回归到底要诞生多少美卡？？？

©️_ats77omm_ ​​​",148,331,1,双叶町葵之助, 中国香港,480
163416,2024-05-30,"哈哈哈哈哈哈哈哈哈哈

：昨晚有什么事情发生吗
💜：这个人(指书）说梦话，他说怎么样，我不去na，别惹我，这个是第一个，我起床后又继续睡，过一会，有个很熟悉的声音，Sea的闹钟
🍅：我也听到
🩵：平时我会醒
💜：平时我会醒什么，我们去Fm的时候，你都没有醒过来
🦊：我睡在Sea旁边，我听 ​",52,396,28,草莓草莓草草莓_, 中国香港,476
170141,2024-05-30,"经济学人：俄罗斯威胁使联合国安理会陷入瘫痪，中国如何利用俄罗斯作为破坏球。
我从未见过如此厚颜无耻之人！ ​​​",12,433,30,笋子兵法, 中国香港,475
